cinema,date,time,title,snif,type
ML,21/10/2024,22:00,1 Million Followers,Netanya,R
CC,21/10/2024,22:10,1 Million Followers,Glilot,R
CC,21/10/2024,00:30,1 Million Followers,Glilot,R
CC,21/10/2024,23:15,1 Million Followers,Rishon Letzion,R
CC,21/10/2024,00:00,1 Million Followers,Rishon Letzion,R
CC,21/10/2024,19:40,1 Million Followers,Jerusalem,R
CC,21/10/2024,22:15,1 Million Followers,Ashdod,R
YP,21/10/2024,15:45,1 Million Followers,Rishon Letzion,R
YP,21/10/2024,18:00,1 Million Followers,Rishon Letzion,R
YP,21/10/2024,20:10,1 Million Followers,Rishon Letzion,R
YP,21/10/2024,22:15,1 Million Followers,Rishon Letzion,R
YP,21/10/2024,00:20,1 Million Followers,Rishon Letzion,R
YP,21/10/2024,15:20,1 Million Followers,Ayalon,R
YP,21/10/2024,20:00,1 Million Followers,Ayalon,R
YP,21/10/2024,22:10,1 Million Followers,Ayalon,R
YP,21/10/2024,00:30,1 Million Followers,Ayalon,R
YP,21/10/2024,17:40,1 Million Followers,Beer Sheva,R
YP,21/10/2024,20:00,1 Million Followers,Beer Sheva,R
YP,21/10/2024,22:10,1 Million Followers,Beer Sheva,R
YP,21/10/2024,16:30,1 Million Followers,Zichron Yaakov,VIP
YP,21/10/2024,20:10,1 Million Followers,Zichron Yaakov,R
YP,21/10/2024,22:20,1 Million Followers,Zichron Yaakov,R
YP,21/10/2024,19:45,1 Million Followers,Haifa,R
YP,21/10/2024,22:00,1 Million Followers,Haifa,R
YP,21/10/2024,20:10,1 Million Followers,Jerusalem,R
YP,21/10/2024,22:20,1 Million Followers,Jerusalem,R
RH,21/10/2024,19:40,1 Million Followers,Givataim,R
RH,21/10/2024,14:00,1 Million Followers,Tel Aviv,R
RH,21/10/2024,13:00,1 Million Followers,Kiryat Ono,R
LC,21/10/2024,15:00,Adios Buenos Aires,Raanana,R
LC,21/10/2024,15:10,Adios Buenos Aires,Tel Aviv,R
CC,21/10/2024,20:00,Adios Buenos Aires,Glilot,R
YP,21/10/2024,13:15,Adios Buenos Aires,Rishon Letzion,R
LC,21/10/2024,16:00,Anselm,Herziliya,R
HC,21/10/2024,22:30,Bad Boys: Ride or Die,Kfar Saba,R
CC,21/10/2024,23:15,Bad Boys: Ride or Die,Glilot,R
YP,21/10/2024,21:45,Bad Genius,Rishon Letzion,R
YP,21/10/2024,00:00,Bad Genius,Rishon Letzion,R
YP,21/10/2024,00:30,Bad Genius,Ayalon,R
ML,21/10/2024,13:15,Beetlejuice Beetlejuice,Netanya,R
HC,21/10/2024,17:20,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,21/10/2024,19:35,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,21/10/2024,21:50,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,21/10/2024,15:15,Beetlejuice Beetlejuice,Haifa,R
HC,21/10/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
HC,21/10/2024,19:45,Beetlejuice Beetlejuice,Haifa,R
HC,21/10/2024,22:00,Beetlejuice Beetlejuice,Haifa,R
HC,21/10/2024,14:45,Beetlejuice Beetlejuice,Kfar Saba,Premium
HC,21/10/2024,16:50,Beetlejuice Beetlejuice,Kfar Saba,R
HC,21/10/2024,19:50,Beetlejuice Beetlejuice,Kfar Saba,R
HC,21/10/2024,19:45,Beetlejuice Beetlejuice,Rehovot,R
CC,21/10/2024,19:50,Beetlejuice Beetlejuice,Glilot,R
CC,21/10/2024,19:10,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,21/10/2024,21:45,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,21/10/2024,15:00,Beetlejuice Beetlejuice,Kfar Saba,Prime
CC,21/10/2024,16:40,Beetlejuice Beetlejuice,Beer Sheva,R
CC,21/10/2024,18:50,Beetlejuice Beetlejuice,Ashdod,R
YP,21/10/2024,19:30,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,21/10/2024,17:40,Beetlejuice Beetlejuice,Ayalon,R
YP,21/10/2024,21:30,Beetlejuice Beetlejuice,Beer Sheva,R
CC,21/10/2024,20:30,Blink Twice,Glilot,R
CC,21/10/2024,23:00,Blink Twice,Glilot,R
CC,21/10/2024,00:00,Blink Twice,Jerusalem,R
CC,21/10/2024,21:10,Blink Twice,Ashdod,R
YP,21/10/2024,21:40,Bonnard: Pierre & Marthe,Rishon Letzion,R
CC,21/10/2024,22:50,Cash Out,Rishon Letzion,R
CC,21/10/2024,22:10,Cash Out,Beer Sheva,R
LC,21/10/2024,15:10,Come Closer,Tel Aviv,R
LC,21/10/2024,19:00,Come Closer,Tel Aviv,R
LC,21/10/2024,21:50,Come Closer,Tel Aviv,R
LC,21/10/2024,16:00,Come Closer,Even Yehuda,R
LC,21/10/2024,17:15,Come Closer,Raanana,R
LC,21/10/2024,21:20,Come Closer,Raanana,R
HC,21/10/2024,14:40,Come Closer,Kiryat Bialik,R
HC,21/10/2024,18:50,Come Closer,Kiryat Bialik,R
HC,21/10/2024,21:10,Come Closer,Kiryat Bialik,R
HC,21/10/2024,14:50,Come Closer,Haifa,R
