title,poster,year,valid,runtime,imdbID,imdbRating,imdbVotes,rtRating,popularity
1 Million Followers,https://m.media-amazon.com/images/M/MV5BNzBlMGE4MWYtYzYwNy00ZjJiLTg1ZGItNDNiNzBmY2Y4YjQ5XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,100,tt20031676,0.0,7,0,82.34
10 Lives,https://m.media-amazon.com/images/M/MV5BMDY3YTBlZDUtZTViNC00Njk5LTllOWEtNmIwZDMxNDU0MDNiXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt7959138,5.9,837,67,26.32
A World Apart,https://m.media-amazon.com/images/M/MV5BNTA2NGNlNGMtOGFmOC00ODk2LTgxMGMtMjMzMTI4YjIyZDliXkEyXkFqcGc@._V1_SX300.jpg,1988,yes,113,tt0096464,7.0,1863,91,54.32
Adios Buenos Aires,https://m.media-amazon.com/images/M/MV5BMWU3YTU0OTAtYWRlNS00MjAyLThiOTYtNTYyMzQzOTE0YzViXkEyXkFqcGdeQXVyNTI1MzQyMzE@._V1_SX300.jpg,2023,yes,93,tt27042638,6.4,92,86,59.13
Anselm,https://m.media-amazon.com/images/M/MV5BYTJhYTUzZTYtMTVhZS00MmZjLWI0MjUtZDk5YTJlYWFjYzdjXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,93,tt27502250,7.2,1732,98,62.5
Bad Boys: Ride or Die,https://m.media-amazon.com/images/M/MV5BZWNjZWUwNDgtYTM4ZC00Zjk0LTg3ZWItNGEyZmVkZTIxZDk0XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,110,tt4919268,6.7,70157,65,44.47
Bad Genius,https://m.media-amazon.com/images/M/MV5BYjNiNTNlZTYtZTYzZS00MGIyLTlkYjMtYTEyNTlhM2NjYTEyXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,96,tt17717416,6.0,338,83,57.96
Beetlejuice Beetlejuice,https://m.media-amazon.com/images/M/MV5BYmRlYzE3ZTYtNjIyZi00MWYyLWEzZDItOWI5NzM1Yjc0NmI5XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,104,tt2049403,7.0,46283,77,63.69
Blink Twice,https://m.media-amazon.com/images/M/MV5BMzczYmQ0NTUtMTM5OS00Mzc4LWExZDYtOWE4YjRkOWJkYWRlXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,102,tt14858658,7.0,34102,74,47.5
Bonnard: Pierre & Marthe,https://m.media-amazon.com/images/M/MV5BNzBhOTRjZWEtNjVmYy00MjZiLThlMzEtZjY3OTNhNTc5MWJlXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,122,tt23004264,6.5,519,0,67.23
Cash Out,https://m.media-amazon.com/images/M/MV5BZDQ5OGRiMWItOWI4ZC00NGViLWI2ZjctNTg3YzAwN2Y0NmM2XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,92,tt24131288,4.7,1999,20,52.31
Come Closer,https://m.media-amazon.com/images/M/MV5BNWYzY2ZlN2YtN2YyMy00ZTVjLTgzMjItYTMxZTIzZmEwNzJmXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,107,tt27827069,0.0,15,0,66.66
Daddio,https://m.media-amazon.com/images/M/MV5BNDg0Njk0ZjYtZGIyMy00MDkzLWI3MDYtNjUxMWQzMTkxNzIyXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,138,tt7461686,6.6,6803,77,39.47
Deadpool & Wolverine,https://m.media-amazon.com/images/M/MV5BZTk5ODY0MmQtMzA3Ni00NGY1LThiYzItZThiNjFiNDM4MTM3XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,127,tt6263850,7.9,312522,78,62.34
Despicable Me 4,https://m.media-amazon.com/images/M/MV5BNzY0ZTlhYzgtOTgzZC00ZTg2LTk4NTEtZDllM2E2NGE5Njg2XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt7510222,6.2,45702,56,21.05
Fallen Leaves,https://m.media-amazon.com/images/M/MV5BZjNkY2M5NWMtZjJiMy00YTZmLWI2NWEtZTI0MjhmNDc4ZThmXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,81,tt21027780,7.3,28282,97,18.75
Falling for Figaro,https://m.media-amazon.com/images/M/MV5BZGRiYTM2NDItMGRlMS00ZmM5LWEwMGYtMTE2MDMwM2ZjOWU4XkEyXkFqcGdeQXVyMTg1MzYyMzQ@._V1_SX300.jpg,2020,yes,170,tt7392014,6.5,4376,70,50.72
Harold and the Purple Crayon,https://m.media-amazon.com/images/M/MV5BZGE3MmYxOTgtMGY1Ni00ZWQ4LTlhNjAtMzcxYjIzMjcwN2U1XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt1609486,5.6,4195,26,23.68
Hellboy: The Crooked Man,https://m.media-amazon.com/images/M/MV5BOWNmZTQ0Y2UtNDJhZC00Y2MwLWFjOWQtM2ZmNjFmMTU5Mjg5XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,99,tt26757462,4.9,1197,40,79.57
Inside Out 2,https://m.media-amazon.com/images/M/MV5BYWY3MDE2Y2UtOTE3Zi00MGUzLTg2MTItZjE1ZWVkMGVlODRmXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,97,tt22022452,7.7,141056,90,82.61
It Ends with Us,https://m.media-amazon.com/images/M/MV5BYzM2NGMzNGQtZjNhMi00MTVkLTg2ZGQtN2M4OTllYzU1Y2Y0XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,130,tt10655524,6.5,41885,57,52.51
Jigra,https://m.media-amazon.com/images/M/MV5BNmJhMTc5NDEtN2NkOC00Njc3LWJiMzgtZjhjZWNhZDhmZTE0XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt26733317,0.0,0,0,81.58
Joker: Folie à Deux,https://m.media-amazon.com/images/M/MV5BNTRlNmU1NzEtODNkNC00ZGM3LWFmNzQtMjBlMWRiYTcyMGRhXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt11315808,0.0,0,33,85.49
Les choses simples,https://m.media-amazon.com/images/M/MV5BN2I1NmNkNWYtMjU0ZC00ZWNiLTkxYjUtYzdmMmYzNzY2NTU0XkEyXkFqcGdeQXVyNTc5NjczOTE@._V1_SX300.jpg,2016,yes,95,tt10112052,0.0,0,0,41.54
Megalopolis,https://m.media-amazon.com/images/M/MV5BOTQ2MTcwODgtOTg3Yi00M2RmLWEyMDQtY2IzZmRlYzM3YzhjXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,138,tt10128846,5.3,5567,46,66.96
Monster,https://m.media-amazon.com/images/M/MV5BMGJjYzVhYjEtNWYwMy00YTk5LWExMjYtNTdjODMyZTU3MzQwXkEyXkFqcGc@._V1_SX300.jpg,2023,yes,126,tt23736044,7.8,28746,96,53.7
My Hero Academia: You're Next,https://m.media-amazon.com/images/M/MV5BNGVmZDJhNjItYzdlOC00ODA2LWFkYjctY2NmMzNiZTQ2NTVjXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,110,tt32176689,0.0,200,92,83.52
My Old Ass,https://m.media-amazon.com/images/M/MV5BNDhiYjE1ZTAtMjM2My00OGZhLWE4MGMtMDI1YzRiYWYzMTdkXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,88,tt18559464,7.5,3413,92,79.9
Nefarious,https://m.media-amazon.com/images/M/MV5BM2Q3M2EwMTItYjVjOS00MjdjLWExMTItMjA4MmRhOTAxNzI3XkEyXkFqcGc@._V1_SX300.jpg,2023,yes,97,tt14537248,6.4,30616,33,70.71
Never Let Go,https://m.media-amazon.com/images/M/MV5BNTAyMDE1N2YtNmI3NS00ZjZmLThlNzQtMjJkZmQ4NTE4YTA2XkEyXkFqcGc@._V1_SX300.jpg,2024,yes,101,tt14415204,5.5,5310,55,56.6
Panda Bear in Africa,https://m.media-amazon.com/images/M/MV5BNGI3YWFkMWEtZTZjNS00NWI1LThiYWEtZDBlZDg4NWRjMzcxXkEyXkFqcGc@._V1_SX300.jpg,2024,yes,84,tt13616980,5.8,107,0,75.0
